"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_06108"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000618957769063356	0.00605737311860061	"abundance"
"bac16SV4_L100_Nextseq_09160"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000710250237430356	0.00669095550775513	"abundance"
"bac16SV4_L100_Nextseq_04830"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000718417068755699	0.00670522597505319	"abundance"
"bac16SV4_L100_Nextseq_04175"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000745266132905921	0.00689200240338687	"abundance"
"bac16SV4_L100_Nextseq_05802"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00123453976751245	0.0107277248763151	"abundance"
"bac16SV4_L100_Nextseq_07057"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00176148880296639	0.0150472941812722	"abundance"
"bac16SV4_L100_Nextseq_07124"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00217244637417892	0.0176598866546158	"abundance"
"bac16SV4_L100_Nextseq_06945"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00249005899163793	0.0198076307084895	"abundance"
"bac16SV4_L100_Nextseq_12634"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00277159995062117	0.0216571531025282	"abundance"
"bac16SV4_L100_Nextseq_03366"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00359113159041678	0.027013885396568	"abundance"
"bac16SV4_L100_Nextseq_08970"	"day"	"day"	1.334129224221	0.670070349330644	"Model may not have converged with 1 eigenvalue close to zero: 2.4e-11"	0.811546919606951	0.00380044794701127	0.0281680259602012	"abundance"
"bac16SV4_L100_Nextseq_05190"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00419200332506895	0.0308433529318942	"abundance"
"bac16SV4_L100_Nextseq_04792"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00449581042726871	0.0323698350763347	"abundance"
"bac16SV4_L100_Nextseq_06747"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00467215397641377	0.0334009305547878	"abundance"
"bac16SV4_L100_Nextseq_04575"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00473236112765116	0.0335930987089603	"abundance"
"bac16SV4_L100_Nextseq_06494"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00573183652967424	0.0390864447202636	"abundance"
"bac16SV4_L100_Nextseq_06746"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00667380055989015	0.0442578352919031	"abundance"
"bac16SV4_L100_Nextseq_09920"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00699542837040559	0.0454928503056054	"abundance"
"bac16SV4_L100_Nextseq_08456"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00871190780267868	0.0548850191568757	"abundance"
"bac16SV4_L100_Nextseq_06496"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00896722873661069	0.0557960899166887	"abundance"
"bac16SV4_L100_Nextseq_07130"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0095568463581108	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_07594"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00970999858569739	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_08008"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00973259466496118	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_09211"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00978681832734169	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_13518"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00975507165159827	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_12689"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0106650001281046	0.0607362719159856	"abundance"
"bac16SV4_L100_Nextseq_12655"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0111890947864703	0.0630089806969948	"abundance"
"bac16SV4_L100_Nextseq_08818"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0112712990654867	0.0631192747667255	"abundance"
"bac16SV4_L100_Nextseq_07098"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0128704704017049	0.0688037287041325	"abundance"
"bac16SV4_L100_Nextseq_04459"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0133246766377648	0.0706558903552426	"abundance"
"bac16SV4_L100_Nextseq_04005"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0136127058829684	0.0710964120727054	"abundance"
"bac16SV4_L100_Nextseq_06880"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0135842481424221	0.0710964120727054	"abundance"
"bac16SV4_L100_Nextseq_06944"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0140913349634631	0.072469722669239	"abundance"
"bac16SV4_L100_Nextseq_09464"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.016375335715007	0.0805187239059855	"abundance"
"bac16SV4_L100_Nextseq_03521"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0165606647082856	0.0810347088638441	"abundance"
"bac16SV4_L100_Nextseq_07925"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0169896796810898	0.0827000991174597	"abundance"
"bac16SV4_L100_Nextseq_01003"	"read_depth"	"read_depth"	-1.9437525545727	6.70433536743537e-26	"Model may not have converged with 1 eigenvalue close to zero: 4.3e-10"	1.16655435393375e-23	0.0182108186084793	0.0861807753866063	"abundance"
"bac16SV4_L100_Nextseq_11840"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0184581100070319	0.08694287330415	"abundance"
"bac16SV4_L100_Nextseq_04321"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.019401770976281	0.0901243555027247	"abundance"
"bac16SV4_L100_Nextseq_07850"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0217896447101762	0.0984931025464466	"abundance"
"bac16SV4_L100_Nextseq_11880"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0221853902429334	0.0993905482883416	"abundance"
"bac16SV4_L100_Nextseq_04382"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0246274684511924	0.108403878597388	"abundance"
"bac16SV4_L100_Nextseq_10711"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0246075349581892	0.108403878597388	"abundance"
"bac16SV4_L100_Nextseq_03113"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.025617518329393	0.111303700327707	"abundance"
"bac16SV4_L100_Nextseq_09044"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0272513720053041	0.117894347559427	"abundance"
"bac16SV4_L100_Nextseq_00346"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0284427032604996	0.122522414045229	"abundance"
"bac16SV4_L100_Nextseq_11840"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0306790924834397	0.131036123827573	"abundance"
"bac16SV4_L100_Nextseq_12720"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0314205710493397	0.133636859146559	"abundance"
"bac16SV4_L100_Nextseq_06194"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0319881425712321	0.135479192066395	"abundance"
"bac16SV4_L100_Nextseq_00651"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0338332222859806	0.140468185900066	"abundance"
"bac16SV4_L100_Nextseq_14457"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0340228575654689	0.140553444368822	"abundance"
"bac16SV4_L100_Nextseq_15026"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0349218252192112	0.143094308215305	"abundance"
"bac16SV4_L100_Nextseq_05250"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0353899476171848	0.143350955412192	"abundance"
"bac16SV4_L100_Nextseq_08815"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0354110991047974	0.143350955412192	"abundance"
"bac16SV4_L100_Nextseq_12719"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0352596816539994	0.143350955412192	"abundance"
"bac16SV4_L100_Nextseq_02570"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0358876879002273	0.144206479128535	"abundance"
"bac16SV4_L100_Nextseq_06247"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0359085577988713	0.144206479128535	"abundance"
"bac16SV4_L100_Nextseq_10637"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0372216471423195	0.148298104029478	"abundance"
"bac16SV4_L100_Nextseq_08533"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0380268503776516	0.15090970543572	"abundance"
"bac16SV4_L100_Nextseq_02784"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0385417365565314	0.152353217446995	"abundance"
"bac16SV4_L100_Nextseq_08181"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0399892481042313	0.157457664410411	"abundance"
"bac16SV4_L100_Nextseq_13313"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.040889527940671	0.160376047331503	"abundance"
"bac16SV4_L100_Nextseq_13639"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0433482445061779	0.167413909816963	"abundance"
"bac16SV4_L100_Nextseq_13500"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0436978086821949	0.167900314997503	"abundance"
"bac16SV4_L100_Nextseq_01477"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0444153130914915	0.168310660136178	"abundance"
"bac16SV4_L100_Nextseq_05507"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0450867115130484	0.169579870168481	"abundance"
"bac16SV4_L100_Nextseq_00090"	"day"	"day"	5.87988628894332	0.184795890785549	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-11"	0.386497864209465	0.0462674347383052	0.172731756356339	"abundance"
"bac16SV4_L100_Nextseq_14391"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0468512246257563	0.17426580967809	"abundance"
"bac16SV4_L100_Nextseq_09188"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0471670377553867	0.174795492858198	"abundance"
"bac16SV4_L100_Nextseq_06107"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0494218522111275	0.18115355283206	"abundance"
"bac16SV4_L100_Nextseq_14394"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0493788315573998	0.18115355283206	"abundance"
"bac16SV4_L100_Nextseq_03926"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0502315501140587	0.182792066841051	"abundance"
"bac16SV4_L100_Nextseq_02671"	"read_depth"	"read_depth"	-1.1903263345889	3.7894015091519e-16	"Model may not have converged with 1 eigenvalue close to zero: 4.2e-12"	2.47258448472161e-14	0.0505510520446663	0.183279824002052	"abundance"
"bac16SV4_L100_Nextseq_00842"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0526169572396327	0.188077634388474	"abundance"
"bac16SV4_L100_Nextseq_05777"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0525743031106336	0.188077634388474	"abundance"
"bac16SV4_L100_Nextseq_11880"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0528703608201526	0.188315631472487	"abundance"
"bac16SV4_L100_Nextseq_08455"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.054771765537489	0.194401195992214	"abundance"
"bac16SV4_L100_Nextseq_12558"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0553628595264816	0.195518825831689	"abundance"
"bac16SV4_L100_Nextseq_13549"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0554745874879593	0.195518825831689	"abundance"
"bac16SV4_L100_Nextseq_04692"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0560614800327848	0.196659692548554	"abundance"
"bac16SV4_L100_Nextseq_02826"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0573774873866525	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_06745"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0577344415490714	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_08747"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0574297638805456	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_11641"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.056909766389668	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_14819"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0573774873866525	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_00425"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.058153576184374	0.198036502681922	"abundance"
"bac16SV4_L100_Nextseq_12689"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0589452232117213	0.200056515142812	"abundance"
"bac16SV4_L100_Nextseq_05507"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.059273902839508	0.200496959940349	"abundance"
"bac16SV4_L100_Nextseq_00350"	"day"	"day"	2.19673656140029	0.00542353434875694	"Model may not have converged with 1 eigenvalue close to zero: 2.6e-11"	0.035388561625639	0.0604075264285219	0.201874216897762	"abundance"
"bac16SV4_L100_Nextseq_03113"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0604821562530993	0.201874216897762	"abundance"
"bac16SV4_L100_Nextseq_11641"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0603732428224819	0.201874216897762	"abundance"
"bac16SV4_L100_Nextseq_11280"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0618395217797173	0.205046835374852	"abundance"
