"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_04692"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.174618259134442	0.401343561427452	"abundance"
"bac16SV4_L100_Nextseq_06496"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.175952633257947	0.403491379448337	"abundance"
"bac16SV4_L100_Nextseq_08836"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.177907054469164	0.405829830717517	"abundance"
"bac16SV4_L100_Nextseq_13886"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.178179003972111	0.405829830717517	"abundance"
"bac16SV4_L100_Nextseq_02160"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.181917371628136	0.410766350583341	"abundance"
"bac16SV4_L100_Nextseq_04005"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.184540760136388	0.413781393283591	"abundance"
"bac16SV4_L100_Nextseq_06108"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.186016343355318	0.413848907597269	"abundance"
"bac16SV4_L100_Nextseq_15075"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.187265660598935	0.415277036361154	"abundance"
"bac16SV4_L100_Nextseq_00092"	"day"	"day"	7.49487315043231	3.50224543893665e-13	"Model may not have converged with 1 eigenvalue close to zero: 4.8e-12"	4.57043029781233e-11	0.188372177300482	0.41681475196532	"abundance"
"bac16SV4_L100_Nextseq_01643"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.190592456587571	0.419886001521527	"abundance"
"bac16SV4_L100_Nextseq_12558"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.190394414545586	0.419886001521527	"abundance"
"bac16SV4_L100_Nextseq_00326"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.191884895958254	0.420895347873649	"abundance"
"bac16SV4_L100_Nextseq_03121"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.192316557513893	0.420927129135614	"abundance"
"bac16SV4_L100_Nextseq_04282"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.192757450001554	0.420978933012051	"abundance"
"bac16SV4_L100_Nextseq_10576"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.194263357870742	0.421880025859127	"abundance"
"bac16SV4_L100_Nextseq_11888"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.194263357870742	0.421880025859127	"abundance"
"bac16SV4_L100_Nextseq_00879"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.197250769755044	0.426179928657044	"abundance"
"bac16SV4_L100_Nextseq_02490"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.197250769755044	0.426179928657044	"abundance"
"bac16SV4_L100_Nextseq_00183"	"day"	"day"	0.0289120264561661	6.59718301910092e-07	"Model may not have converged with 1 eigenvalue close to zero: 6.8e-12"	1.32451135998872e-05	0.199108159407763	0.42731579222878	"abundance"
"bac16SV4_L100_Nextseq_02831"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.198529169259675	0.42731579222878	"abundance"
"bac16SV4_L100_Nextseq_03364"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.199085935788577	0.42731579222878	"abundance"
"bac16SV4_L100_Nextseq_11343"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.208536348272405	0.443500744129269	"abundance"
"bac16SV4_L100_Nextseq_12412"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.208068678862161	0.443500744129269	"abundance"
"bac16SV4_L100_Nextseq_01005"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.213186223878038	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_02991"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.213186223878038	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_03430"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.215303311001963	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_08857"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.214959379970805	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_11612"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.215303311001963	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_12409"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.215303311001963	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_12421"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.215303311001963	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_14388"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.215303311001963	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_02802"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.218078611423828	0.452759915486919	"abundance"
"bac16SV4_L100_Nextseq_01005"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.220912211115266	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_02991"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.220912211115266	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_11280"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.220575206458208	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_01141"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.22322057350772	0.455009209432909	"abundance"
"bac16SV4_L100_Nextseq_02858"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.227886627433208	0.462651120885527	"abundance"
"bac16SV4_L100_Nextseq_00245"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.230004601590868	0.465079444900173	"abundance"
"bac16SV4_L100_Nextseq_00443"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.229810441484212	0.465079444900173	"abundance"
"bac16SV4_L100_Nextseq_06283"	"read_depth"	"read_depth"	2.48684567951098	0.474604965551296	"Model may not have converged with 1 eigenvalue close to zero: -1.5e-11"	0.724397052683556	0.233985174105397	0.46936588602852	"abundance"
"bac16SV4_L100_Nextseq_14514"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.236939358747775	0.472473938688744	"abundance"
"bac16SV4_L100_Nextseq_00126"	"read_depth"	"read_depth"	0.170413848607763	0.930589948923742	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	1	0.241104504667527	0.477215298721035	"abundance"
"bac16SV4_L100_Nextseq_12990"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.241208922049284	0.477215298721035	"abundance"
"bac16SV4_L100_Nextseq_00783"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.246570370716243	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_07850"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.246097448720815	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_10609"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.247828096439563	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_14105"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.250772148952721	0.486594419794799	"abundance"
"bac16SV4_L100_Nextseq_03366"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.254718178891374	0.490478325384345	"abundance"
"bac16SV4_L100_Nextseq_03246"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.256506684001903	0.491110520223756	"abundance"
"bac16SV4_L100_Nextseq_04321"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.257573294602081	0.492218663358901	"abundance"
"bac16SV4_L100_Nextseq_03376"	"day"	"day"	-4.87192337896166	0.774637145322328	"Model may not have converged with 1 eigenvalue close to zero: 3.8e-10"	1	0.259821197380839	0.493213358594126	"abundance"
"bac16SV4_L100_Nextseq_00912"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.262374373480566	0.496689949046701	"abundance"
"bac16SV4_L100_Nextseq_08946"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.26358259782225	0.498042773787735	"abundance"
"bac16SV4_L100_Nextseq_10494"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.264926321426244	0.498713914774403	"abundance"
"bac16SV4_L100_Nextseq_06747"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.26778579527068	0.501374920313101	"abundance"
"bac16SV4_L100_Nextseq_00126"	"day"	"day"	-2.86460257927103	0.00183124858873145	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	0.0138537936712727	0.269751101829147	0.504034929158536	"abundance"
"bac16SV4_L100_Nextseq_00478"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.272324849180298	0.50628837888111	"abundance"
"bac16SV4_L100_Nextseq_09211"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.271518386609214	0.50628837888111	"abundance"
"bac16SV4_L100_Nextseq_09670"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.272964200308547	0.50628837888111	"abundance"
"bac16SV4_L100_Nextseq_00836"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.277219163623604	0.507309435303826	"abundance"
"bac16SV4_L100_Nextseq_02004"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.277804652967865	0.507309435303826	"abundance"
"bac16SV4_L100_Nextseq_05190"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.276502455062343	0.507309435303826	"abundance"
"bac16SV4_L100_Nextseq_12991"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.27854254425998	0.507309435303826	"abundance"
"bac16SV4_L100_Nextseq_13403"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.277804652967865	0.507309435303826	"abundance"
"bac16SV4_L100_Nextseq_02452"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.279297498823407	0.507767885248319	"abundance"
"bac16SV4_L100_Nextseq_07594"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.282540468953278	0.509758069687847	"abundance"
"bac16SV4_L100_Nextseq_00555"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.286256366277619	0.514530091145486	"abundance"
"bac16SV4_L100_Nextseq_11225"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.286586631539904	0.514530091145486	"abundance"
"bac16SV4_L100_Nextseq_06088"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.288274242646041	0.516640694191573	"abundance"
"bac16SV4_L100_Nextseq_00669"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.293361064298486	0.521129073727416	"abundance"
"bac16SV4_L100_Nextseq_02612"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.293361064298486	0.521129073727416	"abundance"
"bac16SV4_L100_Nextseq_02677"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.293361064298486	0.521129073727416	"abundance"
"bac16SV4_L100_Nextseq_03091"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.293361064298486	0.521129073727416	"abundance"
"bac16SV4_L100_Nextseq_11225"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.295925762286565	0.524761149643487	"abundance"
"bac16SV4_L100_Nextseq_00194"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.303684783425244	0.535695710622502	"abundance"
"bac16SV4_L100_Nextseq_00281"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.303684783425244	0.535695710622502	"abundance"
"bac16SV4_L100_Nextseq_00398"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.309412533058992	0.54339891803303	"abundance"
"bac16SV4_L100_Nextseq_05300"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.309667371525265	0.54339891803303	"abundance"
"bac16SV4_L100_Nextseq_00152"	"day"	"day"	1.31418669846595	0.363038073685687	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-11"	0.611309272464285	0.311203100608592	0.54407895952137	"abundance"
"bac16SV4_L100_Nextseq_03214"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.312211811261519	0.54407895952137	"abundance"
"bac16SV4_L100_Nextseq_04360"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.312211811261519	0.54407895952137	"abundance"
