"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_13889"	"read_depth"	-0.0351733450309184	0.572959666947036	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14027"	"day"	0.130164254796343	0.510263469799405	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14027"	"read_depth"	-0.0866923117463381	0.526338145483403	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14105"	"day"	0.116860422839177	0.543412344250303	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14105"	"read_depth"	-0.043465140498987	0.581875068238149	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14388"	"day"	0.142408917109604	0.523930378498485	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14388"	"read_depth"	-0.0774185036860826	0.550377268188131	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14391"	"day"	-0.00885222918079144	0.50741446627522	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	-0.0604582283669172	0.57073417512043	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14394"	"day"	0.0313941313944869	0.541078795180732	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14394"	"read_depth"	-0.0936956739879314	0.543836019889625	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14457"	"day"	0.00303517583463694	0.522140951297828	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	-0.0777337123077146	0.542889106840004	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14462"	"day"	0.084239745278841	0.548734523749036	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14462"	"read_depth"	-0.038728229977174	0.579975116603146	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14463"	"day"	0.0860645307717563	0.539395167916881	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14463"	"read_depth"	-0.0356694615051159	0.572501201541393	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14513"	"day"	0.0517300690115999	0.533310820391589	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14513"	"read_depth"	-0.0189801458325324	0.542223778096563	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14514"	"day"	0.123245068638936	0.534094785249076	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14514"	"read_depth"	-0.0587594644430331	0.560019269866409	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14522"	"day"	0.0950875282744851	0.536399332697389	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14522"	"read_depth"	-0.0529204923826576	0.56897731840101	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14581"	"day"	0.105066033867764	0.546288259207964	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14581"	"read_depth"	-0.0282557591822294	0.558862254051189	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14730"	"day"	0.0454870250770215	0.555075824821399	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	-0.0217978482702168	0.558821392398371	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14819"	"day"	0.117311097204122	0.547568486546418	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	-0.0588451959716014	0.560974459453419	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14857"	"day"	0.104115049352904	0.518941183866787	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14857"	"read_depth"	0.00454644450039383	0.574679565757872	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14914"	"day"	0.0920893300710932	0.539144509859759	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14914"	"read_depth"	-0.127644448027069	0.506100960312647	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14915"	"day"	0.0825866390718821	0.547777183070955	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14915"	"read_depth"	-0.0423176106540178	0.57424887972046	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14972"	"day"	0.108250777282996	0.525596863128663	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_14972"	"read_depth"	-0.0198469997150023	0.57047811007728	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15019"	"day"	0.096646636280138	0.535145372559372	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15019"	"read_depth"	-0.0813471178043277	0.545872030161352	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15022"	"day"	0.0608296521789802	0.545613877563469	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15022"	"read_depth"	-0.0267162665277096	0.558986515669646	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15024"	"day"	0.0796470535333132	0.560200363787472	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15024"	"read_depth"	-0.0288384892812189	0.578983150117626	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15026"	"day"	0.0353067076447181	0.544384450915121	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15026"	"read_depth"	-0.182611472049597	0.465829641089063	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15027"	"day"	0.0767458167828439	0.548671896547372	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15027"	"read_depth"	-0.104178086181979	0.526767066575342	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15028"	"day"	0.0733991028677678	0.547589483001792	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15028"	"read_depth"	-0.0665758061157215	0.578407826887215	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15062"	"day"	0.071723095140115	0.548188544779875	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15062"	"read_depth"	-0.0574221383185026	0.567387937234984	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15075"	"day"	0.0917178384376263	0.537684602782255	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15075"	"read_depth"	-0.0254912382123841	0.552842913940487	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15090"	"day"	0.043752283681389	0.544336468579551	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_15090"	"read_depth"	-0.0335683412549622	0.583339628255732	0.591741426363969	"abundance"
