"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Vallitalea"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.181076079040187	0.826525679073621	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.183059018233111	0.832400441399617	"abundance"
"Helicobacter"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.186876260943883	0.838457608576695	"abundance"
"unclassified_Rhodocyclaceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.187511737795925	0.838457608576695	"abundance"
"Morganella"	"bmi"	"bmi"	NA	NA	"No data points have the baseline factor level"	NA	0.188690069794006	0.839894848924772	"abundance"
"Gemella"	"diagnosis"	"PSC-UC"	-1.51089450966142	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.193050700799036	0.850309323182846	"abundance"
"Pyramidobacter"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.196534467816211	0.850309323182846	"abundance"
"Ureaplasma"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.193199384011416	0.850309323182846	"abundance"
"Solobacterium"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.198253344738166	0.853197430033891	"abundance"
"Scardovia"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.200300430879149	0.857515848671723	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.200106574394437	0.857515848671723	"abundance"
"unclassified_Enterococcaceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.202362633834214	0.862085260803834	"abundance"
"Enterobacter"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.204781658589273	0.864370071534036	"abundance"
"Peptococcus"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.20364555212453	0.864370071534036	"abundance"
"unclassified_Sporolactobacillaceae"	"read_count"	"read_count"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.204689291766832	0.864370071534036	"abundance"
"Anaerosporobacter"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.209509681721442	0.866281453588413	"abundance"
"Lactonifactor"	"age"	"age"	0.414666518973941	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.209470246773697	0.866281453588413	"abundance"
"Acetitomaculum"	"gender"	"M"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.216406869753998	0.876441073196363	"abundance"
"Howardella"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.220710437669674	0.876441073196363	"abundance"
"Solobacterium"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.21856501643715	0.876441073196363	"abundance"
"unclassified_Hyphomonadaceae"	"read_count"	"read_count"	0.0987587361290674	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.220643196959415	0.876441073196363	"abundance"
"unclassified_Oceanospirillaceae"	"read_count"	"read_count"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.22153448048698	0.876935870578521	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.221963021183775	0.876935870578521	"abundance"
"unclassified_Cryomorphaceae"	"diagnosis"	"CD"	1.96404908981039	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.224021854089103	0.880943747898175	"abundance"
"Hungatella"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.232425977857093	0.88509215556519	"abundance"
"unclassified_Proteinivoraceae"	"diagnosis"	"PSC-CD"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.230108763621071	0.88509215556519	"abundance"
"unclassified_Syntrophobacteraceae"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.23190060156017	0.88509215556519	"abundance"
"Clostridium_XI"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.237847225179949	0.897647133956541	"abundance"
"Howardella"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.239350154169673	0.899834238728473	"abundance"
"Haemophilus"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.241818318577741	0.903585921260942	"abundance"
"unclassified_Planctomycetaceae"	"read_count"	"read_count"	NA	NA	"No data points have the baseline factor level"	NA	0.243660857014921	0.903585921260942	"abundance"
"unclassified_Simkaniaceae"	"bmi"	"bmi"	-0.00519108199746592	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.243705746398179	0.903585921260942	"abundance"
"unclassified_Kofleriaceae"	"read_count"	"read_count"	NA	NA	"No data points have the baseline factor level"	NA	0.245479248912952	0.906178321479541	"abundance"
"Ureaplasma"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.246376508751861	0.907504738568535	"abundance"
"unclassified_Aerococcaceae"	"age"	"age"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.248710551756979	0.908170348082303	"abundance"
"Coprobacillus"	"age"	"age"	-1.39283905147775	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.24935440217495	0.908526062857441	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.250900701413088	0.910256953298667	"abundance"
"Lachnoanaerobaculum"	"age"	"age"	NA	NA	"No data points have the baseline factor level"	NA	0.252125148038302	0.912736319185869	"abundance"
"unclassified_Proteinivoraceae"	"bmi"	"bmi"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.252869139207704	0.9134694600501	"abundance"
"Dolosigranulum"	"diagnosis"	"CD"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.258600777981541	0.91459017286134	"abundance"
"Lachnoanaerobaculum"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.256780560872188	0.91459017286134	"abundance"
"unclassified_Proteinivoraceae"	"diagnosis"	"PSC-UC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.258524444462632	0.91459017286134	"abundance"
"unclassified_Syntrophobacteraceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.257612785416929	0.91459017286134	"abundance"
"Pyramidobacter"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.259826084777154	0.917001265730247	"abundance"
"Gemella"	"age"	"age"	-0.35173942429659	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.269053268639944	0.920751539282322	"abundance"
"Hydrogenoanaerobacterium"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.267016114403949	0.920751539282322	"abundance"
"unclassified_Cytophagaceae"	"age"	"age"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.262938815339091	0.920751539282322	"abundance"
"unclassified_Fusobacteriaceae"	"age"	"age"	8.51147734182302	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.26680622529527	0.920751539282322	"abundance"
"unclassified_Halobacteriaceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.264839803281789	0.920751539282322	"abundance"
"unclassified_Planococcaceae"	"diagnosis"	"CD"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.268252529964281	0.920751539282322	"abundance"
"unclassified_Proteinivoraceae"	"age"	"age"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.267858542511371	0.920751539282322	"abundance"
"unclassified_Rhodobacteraceae"	"bmi"	"bmi"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.262975265019838	0.920751539282322	"abundance"
"unclassified_Dehalococcoidaceae"	"diagnosis"	"CD"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.270253993137098	0.922911915834582	"abundance"
"Neisseria"	"read_count"	"read_count"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.271949662959927	0.923096743286512	"abundance"
"unclassified_Flammeovirgaceae"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.273604432935673	0.926848751731887	"abundance"
"Enterobacter"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.275326358268969	0.930812758316135	"abundance"
"Lachnoanaerobaculum"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.276125710730527	0.931648148004799	"abundance"
"Acinetobacter"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.277294852373757	0.933725381146762	"abundance"
"unclassified_Planctomycetaceae"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.278477754340074	0.935840580820129	"abundance"
"Allisonella"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.286853756634709	0.939119998821595	"abundance"
"Allobaculum"	"bmi"	"bmi"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.281169210586481	0.939119998821595	"abundance"
"Methanomassiliicoccus"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.286560586057855	0.939119998821595	"abundance"
"Oribacterium"	"diagnosis"	"PSC-CD"	0.631950680999935	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.284969837124973	0.939119998821595	"abundance"
"Pyramidobacter"	"bmi"	"bmi"	-0.0213956547695492	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.282685196867951	0.939119998821595	"abundance"
"unclassified_Flammeovirgaceae"	"diagnosis"	"PSC-UC"	1.08498697838883	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.285799873621747	0.939119998821595	"abundance"
"unclassified_Flammeovirgaceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.284265896702527	0.939119998821595	"abundance"
"unclassified_Halobacteriaceae"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.286135190312377	0.939119998821595	"abundance"
"Oribacterium"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.290743009787643	0.939913726567799	"abundance"
"Pediococcus"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.29306142274728	0.939913726567799	"abundance"
"unclassified_Chitinivibrionaceae"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.292394688378163	0.939913726567799	"abundance"
"unclassified_Opitutaceae"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.292394688378163	0.939913726567799	"abundance"
"unclassified_Planococcaceae"	"age"	"age"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.29258201129727	0.939913726567799	"abundance"
"Catabacter"	"read_count"	"read_count"	NA	NA	"No data points have the baseline factor level"	NA	0.299131499798453	0.941762834267553	"abundance"
"Porphyromonas"	"read_count"	"read_count"	NA	NA	"No data points have the baseline factor level"	NA	0.297752205193223	0.941762834267553	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.297745269520237	0.941762834267553	"abundance"
"unclassified_Ignavibacteriaceae"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.295019112981274	0.941762834267553	"abundance"
"unclassified_Proteinivoraceae"	"read_count"	"read_count"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.297321568013505	0.941762834267553	"abundance"
"unclassified_Rhodobacteraceae"	"gender"	"M"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.299220438154954	0.941762834267553	"abundance"
"unclassified_Vulgatibacteraceae"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.298920457503702	0.941762834267553	"abundance"
"Atopobium"	"gender"	"M"	-0.788546123294263	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.300758252809913	0.94484017223524	"abundance"
"unclassified_Rhodocyclaceae"	"gender"	"M"	13.7714305239219	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.302447608830714	0.948381256686645	"abundance"
"Neisseria"	"age"	"age"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.307019806241619	0.953853431177921	"abundance"
"unclassified_Ferrovaceae"	"gender"	"M"	1.7556179559656	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.313287947447412	0.964021552033366	"abundance"
"unclassified_Planococcaceae"	"read_count"	"read_count"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.31416638466184	0.964021552033366	"abundance"
"Aquabacterium"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.31873701902525	0.965366878089042	"abundance"
"Clostridium_XI"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.318468217010192	0.965366878089042	"abundance"
"Pyramidobacter"	"age"	"age"	0.129047173753018	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.318188285315346	0.965366878089042	"abundance"
"unclassified_Woesearchaeota"	"bmi"	"bmi"	-0.117362046713011	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.316866681678939	0.965366878089042	"abundance"
"Oribacterium"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.322238307568276	0.971638502506611	"abundance"
"Anaeroglobus"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.331370930173228	0.974439344561536	"abundance"
"Anaeroglobus"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.348302859970721	0.974439344561536	"abundance"
"Aquabacterium"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.343824473959894	0.974439344561536	"abundance"
"Coprobacillus"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.338493905861163	0.974439344561536	"abundance"
"Dolosigranulum"	"diagnosis"	"PSC-UC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.345314187200751	0.974439344561536	"abundance"
"Eggerthia"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.346308835663727	0.974439344561536	"abundance"
"Elusimicrobium"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.344287808798286	0.974439344561536	"abundance"
"Eubacterium"	"gender"	"M"	-0.566536173186347	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.333350754507948	0.974439344561536	"abundance"
"Helicobacter"	"read_count"	"read_count"	NA	NA	"No data points have the baseline factor level"	NA	0.328421877183637	0.974439344561536	"abundance"
"Leuconostoc"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.338191255783778	0.974439344561536	"abundance"
"Oribacterium"	"age"	"age"	-0.2916187621456	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.340950652820154	0.974439344561536	"abundance"
"Peptoniphilus"	"read_count"	"read_count"	0.00502014870767775	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.340805683467744	0.974439344561536	"abundance"
"Peptostreptococcus"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.347655703447383	0.974439344561536	"abundance"
"Pseudomonas"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.346969706261044	0.974439344561536	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosis"	"PSC-UC"	9.92035366643909	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.327335920159823	0.974439344561536	"abundance"
"unclassified_Halobacteriaceae"	"diagnosis"	"CD"	0.724352794412296	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.340618315041624	0.974439344561536	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.34455705921161	0.974439344561536	"abundance"
"unclassified_Spirochaetaceae"	"gender"	"M"	-7.54884825329569	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.334324538537856	0.974439344561536	"abundance"
"unclassified_Syntrophobacteraceae"	"diagnosis"	"PSC-UC"	-1.36999391244315	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.345358621477311	0.974439344561536	"abundance"
"unclassified_Victivallaceae"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.341480976391091	0.974439344561536	"abundance"
"Alloscardovia"	"gender"	"M"	NA	NA	"No data points have the baseline factor level"	NA	0.351223875831014	0.974530721261382	"abundance"
"Coprobacillus"	"gender"	"M"	-3.48492082370923	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.350620060626354	0.974530721261382	"abundance"
"unclassified_Paenibacillaceae"	"diagnosis"	"CD"	4.56941890460371	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.350947268262443	0.974530721261382	"abundance"
"unclassified_Paenibacillaceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.349349012025744	0.974530721261382	"abundance"
"unclassified_Burkholderiales"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.357378589700361	0.97556259033092	"abundance"
"unclassified_Cyclobacteriaceae"	"age"	"age"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.35515356486739	0.97556259033092	"abundance"
"unclassified_Ignavibacteriaceae"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.35862135983196	0.975797151671801	"abundance"
"unclassified_Thermoplasmatales"	"age"	"age"	-0.777870162934567	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.358314219813532	0.975797151671801	"abundance"
"unclassified_Desulfobacteraceae"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.361721812995145	0.978826023659519	"abundance"
"Anaeroglobus"	"bmi"	"bmi"	NA	NA	"No data points have the baseline factor level"	NA	0.364507006855186	0.979020013551444	"abundance"
"Lactonifactor"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.370587330509586	0.979020013551444	"abundance"
"unclassified_Cryomorphaceae"	"age"	"age"	-0.0739186464623122	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.368826061919491	0.979020013551444	"abundance"
"unclassified_Ignavibacteriaceae"	"bmi"	"bmi"	NA	NA	"No data points have the baseline factor level"	NA	0.363504821245717	0.979020013551444	"abundance"
"unclassified_Neisseriaceae"	"bmi"	"bmi"	NA	NA	"No data points have the baseline factor level"	NA	0.370211946677979	0.979020013551444	"abundance"
