"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"Parabacteroides"	"genderM"	0.496185013665527	0.466886820532318	0.730008001119862	"abundance"
"Parabacteroides"	"read_count"	1.1498110576067	0.0912562947592714	0.730008001119862	"abundance"
"Paraprevotella"	"age"	0.26129238867291	0.477924488544409	0.730008001119862	"abundance"
"Paraprevotella"	"bmi"	0.132428148758503	0.609299906371533	0.730008001119862	"abundance"
"Paraprevotella"	"diagnosisCD"	0.30280671186195	0.645351474996951	0.730008001119862	"abundance"
"Paraprevotella"	"diagnosisPSC-CD"	0.170399162690818	0.706569794462181	0.730008001119862	"abundance"
"Paraprevotella"	"diagnosisPSC-UC"	0.096793574236653	0.727856650525184	0.732199902542241	"abundance"
"Paraprevotella"	"genderM"	-0.135327955500968	0.667156009036747	0.730008001119862	"abundance"
"Paraprevotella"	"read_count"	0.332632779519355	0.500402157441343	0.730008001119862	"abundance"
"Parasutterella"	"age"	0.150216265689224	0.513676434526963	0.730008001119862	"abundance"
"Parasutterella"	"bmi"	0.247515935665764	0.537947431522902	0.730008001119862	"abundance"
"Parasutterella"	"diagnosisCD"	1.29011458793077	0.27739644407716	0.730008001119862	"abundance"
"Parasutterella"	"diagnosisPSC-CD"	0.561594330442157	0.555521563999666	0.730008001119862	"abundance"
"Parasutterella"	"diagnosisPSC-UC"	1.54988550175	0.210925900934316	0.730008001119862	"abundance"
"Parasutterella"	"genderM"	0.205122057384292	0.664900678584446	0.730008001119862	"abundance"
"Parasutterella"	"read_count"	0.870334288044559	0.217775181771178	0.730008001119862	"abundance"
"Parvimonas"	"age"	0.0735204450219748	0.532048636596165	0.730008001119862	"abundance"
"Parvimonas"	"bmi"	-0.0638257667478178	0.536651558231105	0.730008001119862	"abundance"
"Parvimonas"	"diagnosisCD"	0.195518962254773	0.646112507388714	0.730008001119862	"abundance"
"Parvimonas"	"diagnosisPSC-CD"	0.591878365869902	0.550154469952906	0.730008001119862	"abundance"
"Parvimonas"	"diagnosisPSC-UC"	0.316229596092653	0.637854947280165	0.730008001119862	"abundance"
"Parvimonas"	"genderM"	0.243214804462426	0.60452057466139	0.730008001119862	"abundance"
"Parvimonas"	"read_count"	-0.194121708218706	0.54815687023283	0.730008001119862	"abundance"
"Pediococcus"	"age"	0.106556054644917	0.556067835976738	0.730008001119862	"abundance"
"Pediococcus"	"bmi"	0.283551925353738	0.490134676933607	0.730008001119862	"abundance"
"Pediococcus"	"diagnosisCD"	0.0201735684067065	0.706985025637016	0.730008001119862	"abundance"
"Pediococcus"	"diagnosisPSC-CD"	0.262101232933377	0.644043459700348	0.730008001119862	"abundance"
"Pediococcus"	"diagnosisPSC-UC"	-0.0154990259326526	0.697184293254474	0.730008001119862	"abundance"
"Pediococcus"	"genderM"	-0.121747188644161	0.667127162520912	0.730008001119862	"abundance"
"Pediococcus"	"read_count"	-0.494327858205238	0.384563758013875	0.730008001119862	"abundance"
"Peptococcus"	"age"	0.22353710105704	0.504108531399044	0.730008001119862	"abundance"
"Peptococcus"	"bmi"	-0.201302791262629	0.50890283944428	0.730008001119862	"abundance"
"Peptococcus"	"diagnosisCD"	-0.510354978996824	0.600764540614046	0.730008001119862	"abundance"
"Peptococcus"	"diagnosisPSC-CD"	0.118802675183555	0.686578285088748	0.730008001119862	"abundance"
"Peptococcus"	"diagnosisPSC-UC"	-0.388506236818397	0.619167205993088	0.730008001119862	"abundance"
"Peptococcus"	"genderM"	0.458053399830331	0.532142688974706	0.730008001119862	"abundance"
"Peptococcus"	"read_count"	-0.18215377538463	0.591573578834758	0.730008001119862	"abundance"
"Peptoniphilus"	"age"	0.0885505985943488	0.558189539207071	0.730008001119862	"abundance"
"Peptoniphilus"	"bmi"	-0.0311886380078993	0.574599487638777	0.730008001119862	"abundance"
"Peptoniphilus"	"diagnosisCD"	-0.0377152414400319	0.719364990819173	0.730008001119862	"abundance"
"Peptoniphilus"	"diagnosisPSC-CD"	-0.11439051382009	0.714441999839828	0.730008001119862	"abundance"
"Peptoniphilus"	"diagnosisPSC-UC"	-0.100446413017036	0.689562100195204	0.730008001119862	"abundance"
"Peptoniphilus"	"genderM"	0.213917882912194	0.63510180942118	0.730008001119862	"abundance"
"Peptoniphilus"	"read_count"	-0.306102422136392	0.464486594575471	0.730008001119862	"abundance"
"Peptostreptococcus"	"age"	0.0393451834600907	0.591977170697693	0.730008001119862	"abundance"
"Peptostreptococcus"	"bmi"	0.0117516796373903	0.595944262102284	0.730008001119862	"abundance"
"Peptostreptococcus"	"diagnosisCD"	-0.173099118065319	0.649518271364336	0.730008001119862	"abundance"
"Peptostreptococcus"	"diagnosisPSC-CD"	0.384457116833495	0.622940556176427	0.730008001119862	"abundance"
"Peptostreptococcus"	"diagnosisPSC-UC"	0.0403795237967602	0.715191248391579	0.730008001119862	"abundance"
"Peptostreptococcus"	"genderM"	-0.329680649394059	0.555666779116045	0.730008001119862	"abundance"
"Peptostreptococcus"	"read_count"	-0.259905703618431	0.505585751640023	0.730008001119862	"abundance"
"Phascolarctobacterium"	"age"	0.328607016322347	0.454286846511289	0.730008001119862	"abundance"
"Phascolarctobacterium"	"bmi"	0.0449662107541362	0.624110167374766	0.730008001119862	"abundance"
"Phascolarctobacterium"	"diagnosisCD"	0.0355266179295906	0.711967862935698	0.730008001119862	"abundance"
"Phascolarctobacterium"	"diagnosisPSC-CD"	-0.661366802762478	0.527797887048974	0.730008001119862	"abundance"
"Phascolarctobacterium"	"diagnosisPSC-UC"	-0.0954523892474222	0.743706210123995	0.744442188560536	"abundance"
"Phascolarctobacterium"	"genderM"	1.23294033958705	0.246089864366495	0.730008001119862	"abundance"
"Phascolarctobacterium"	"read_count"	0.215380059037851	0.523434248140405	0.730008001119862	"abundance"
"Porphyromonas"	"age"	0.0581698470353248	0.579561296587569	0.730008001119862	"abundance"
"Porphyromonas"	"bmi"	0.0186768445225014	0.613425644470739	0.730008001119862	"abundance"
"Porphyromonas"	"diagnosisCD"	0.115969439475763	0.690519069312406	0.730008001119862	"abundance"
"Porphyromonas"	"diagnosisPSC-CD"	-0.0549513499114711	0.691439592020035	0.730008001119862	"abundance"
"Porphyromonas"	"diagnosisPSC-UC"	0.0355996049020097	0.666295004136441	0.730008001119862	"abundance"
"Porphyromonas"	"genderM"	0.107861837702518	0.671368950310635	0.730008001119862	"abundance"
"Porphyromonas"	"read_count"	-0.297787774891595	0.498170149812639	0.730008001119862	"abundance"
"Prevotella"	"age"	0.129927430825085	0.556524120287833	0.730008001119862	"abundance"
"Prevotella"	"bmi"	-0.177419664549704	0.527690018498074	0.730008001119862	"abundance"
"Prevotella"	"diagnosisCD"	-1.61258641627274	0.24001637430571	0.730008001119862	"abundance"
"Prevotella"	"diagnosisPSC-CD"	-1.1505331054438	0.392982891980241	0.730008001119862	"abundance"
"Prevotella"	"diagnosisPSC-UC"	-0.756702830140573	0.554670595935547	0.730008001119862	"abundance"
"Prevotella"	"genderM"	0.94557297048357	0.370139300769132	0.730008001119862	"abundance"
"Prevotella"	"read_count"	0.435528245620064	0.433834755876141	0.730008001119862	"abundance"
"Proteus"	"age"	-0.0171605440522011	0.598507320032504	0.730008001119862	"abundance"
"Proteus"	"bmi"	-0.00943227892617297	0.586175910316245	0.730008001119862	"abundance"
"Proteus"	"diagnosisCD"	0.159306841138213	0.680306171591321	0.730008001119862	"abundance"
"Proteus"	"diagnosisPSC-CD"	0.332959787918826	0.639370424856267	0.730008001119862	"abundance"
"Proteus"	"diagnosisPSC-UC"	0.0321151041066375	0.700378426932034	0.730008001119862	"abundance"
"Proteus"	"genderM"	0.0143380984308626	0.687196345709831	0.730008001119862	"abundance"
"Proteus"	"read_count"	-0.311393146466292	0.482989937073415	0.730008001119862	"abundance"
"Providencia"	"age"	0.0791939157035928	0.562264499086308	0.730008001119862	"abundance"
"Providencia"	"bmi"	0.045549755888173	0.62759858157689	0.730008001119862	"abundance"
"Providencia"	"diagnosisCD"	0.0686118572491845	0.686108728126928	0.730008001119862	"abundance"
"Providencia"	"diagnosisPSC-CD"	0.107931176461634	0.695158159035027	0.730008001119862	"abundance"
"Providencia"	"diagnosisPSC-UC"	-0.0563496612613198	0.663290477697466	0.730008001119862	"abundance"
"Providencia"	"genderM"	-0.0103842389631942	0.675737215561196	0.730008001119862	"abundance"
"Providencia"	"read_count"	-0.415324803077436	0.449913771624819	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"age"	0.0015075594588103	0.568952244603453	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"bmi"	-0.00407673980241405	0.570872249959951	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"diagnosisCD"	-0.0884822271389036	0.682605967552145	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"diagnosisPSC-CD"	0.244859766449809	0.653166123550588	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"diagnosisPSC-UC"	-0.187498294175837	0.676666200353121	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"genderM"	0.0730369782732454	0.670155450208154	0.730008001119862	"abundance"
"Pseudobutyrivibrio"	"read_count"	-0.451796404843065	0.378457802631024	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"age"	-0.00628597095017971	0.581129408740105	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"bmi"	-0.0121286794204177	0.58696615402466	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"diagnosisCD"	0.346002280028063	0.613513462528051	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"diagnosisPSC-CD"	0.184109203489555	0.677663557397343	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"diagnosisPSC-UC"	0.34697816284241	0.59852405855424	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"genderM"	-0.218359395587879	0.601555573000213	0.730008001119862	"abundance"
"Pseudoflavonifractor"	"read_count"	0.141480622257104	0.573184150356998	0.730008001119862	"abundance"
"Pseudomonas"	"age"	0.0676446832811333	0.582302917334923	0.730008001119862	"abundance"
"Pseudomonas"	"bmi"	-0.106750645286766	0.546694489493428	0.730008001119862	"abundance"
"Pseudomonas"	"diagnosisCD"	0.0829792113501122	0.673945673503886	0.730008001119862	"abundance"
"Pseudomonas"	"diagnosisPSC-CD"	0.131900519501164	0.67970882838477	0.730008001119862	"abundance"
"Pseudomonas"	"diagnosisPSC-UC"	-0.231786374662449	0.670515138652175	0.730008001119862	"abundance"
"Pseudomonas"	"genderM"	0.0754191613378335	0.670252792872989	0.730008001119862	"abundance"
"Pseudomonas"	"read_count"	-0.384473369680366	0.443787661528244	0.730008001119862	"abundance"
"Pseudoramibacter"	"age"	0.0254998923646992	0.58201334590336	0.730008001119862	"abundance"
"Pseudoramibacter"	"bmi"	0.0315541205663913	0.620721728614826	0.730008001119862	"abundance"
"Pseudoramibacter"	"diagnosisCD"	0.109196685139848	0.687718640000156	0.730008001119862	"abundance"
"Pseudoramibacter"	"diagnosisPSC-CD"	0.283918957331399	0.654377576512056	0.730008001119862	"abundance"
"Pseudoramibacter"	"diagnosisPSC-UC"	0.0627924479171375	0.694424217638381	0.730008001119862	"abundance"
"Pseudoramibacter"	"genderM"	-0.143356475788021	0.650349435906754	0.730008001119862	"abundance"
"Pseudoramibacter"	"read_count"	-0.33451845359768	0.47764199681397	0.730008001119862	"abundance"
"Pyramidobacter"	"age"	0.128090804376059	0.523947451348219	0.730008001119862	"abundance"
"Pyramidobacter"	"bmi"	0.0658812394869306	0.602717067665391	0.730008001119862	"abundance"
"Pyramidobacter"	"diagnosisCD"	0.162507865703989	0.671347287768578	0.730008001119862	"abundance"
"Pyramidobacter"	"diagnosisPSC-CD"	0.433739936696512	0.584208193939221	0.730008001119862	"abundance"
"Pyramidobacter"	"diagnosisPSC-UC"	-0.0650173186927412	0.693797163700993	0.730008001119862	"abundance"
"Pyramidobacter"	"genderM"	-0.197268442120062	0.622815614512392	0.730008001119862	"abundance"
"Pyramidobacter"	"read_count"	-0.307199991892631	0.497612472890857	0.730008001119862	"abundance"
"Romboutsia"	"age"	0.276521113588009	0.453470256504598	0.730008001119862	"abundance"
"Romboutsia"	"bmi"	-0.149232294303401	0.504401940814627	0.730008001119862	"abundance"
"Romboutsia"	"diagnosisCD"	-0.624889681288967	0.495338247452895	0.730008001119862	"abundance"
"Romboutsia"	"diagnosisPSC-CD"	-1.09748040078563	0.380801847233088	0.730008001119862	"abundance"
"Romboutsia"	"diagnosisPSC-UC"	0.465203877384345	0.568856162813748	0.730008001119862	"abundance"
"Romboutsia"	"genderM"	0.813224322224617	0.374720793484493	0.730008001119862	"abundance"
"Romboutsia"	"read_count"	0.118766090343936	0.548857725157766	0.730008001119862	"abundance"
"Roseburia"	"age"	-0.232652134525231	0.499058377273901	0.730008001119862	"abundance"
"Roseburia"	"bmi"	0.037533545574788	0.589175258729853	0.730008001119862	"abundance"
"Roseburia"	"diagnosisCD"	-0.968421300139784	0.317929826827703	0.730008001119862	"abundance"
"Roseburia"	"diagnosisPSC-CD"	0.0370826933644571	0.727447071603776	0.732151953161412	"abundance"
"Roseburia"	"diagnosisPSC-UC"	0.53078335987943	0.49478595049816	0.730008001119862	"abundance"
"Roseburia"	"genderM"	0.416389665033687	0.50902682733663	0.730008001119862	"abundance"
"Roseburia"	"read_count"	1.26323098833674	0.0630919997848998	0.730008001119862	"abundance"
"Rothia"	"age"	0.00584722616041273	0.600344676728645	0.730008001119862	"abundance"
"Rothia"	"bmi"	-0.0589579600687743	0.584720276582146	0.730008001119862	"abundance"
"Rothia"	"diagnosisCD"	-0.00917143708305806	0.718487989851078	0.730008001119862	"abundance"
"Rothia"	"diagnosisPSC-CD"	0.262248656989983	0.675583040939212	0.730008001119862	"abundance"
"Rothia"	"diagnosisPSC-UC"	0.13089020983811	0.664131005391081	0.730008001119862	"abundance"
"Rothia"	"genderM"	-0.352011976559548	0.562951422323104	0.730008001119862	"abundance"
"Rothia"	"read_count"	-0.309802305745591	0.483543955712059	0.730008001119862	"abundance"
"Ruminococcus"	"age"	0.157107678136248	0.485316568735037	0.730008001119862	"abundance"
"Ruminococcus"	"bmi"	-0.0376297373890866	0.542638820677847	0.730008001119862	"abundance"
"Ruminococcus"	"diagnosisCD"	-1.79824121019288	0.0964234250177094	0.730008001119862	"abundance"
"Ruminococcus"	"diagnosisPSC-CD"	-0.922111937849287	0.361403601014994	0.730008001119862	"abundance"
"Ruminococcus"	"diagnosisPSC-UC"	-0.78408113305244	0.410424821592903	0.730008001119862	"abundance"
"Ruminococcus"	"genderM"	0.685392707385355	0.390599347971119	0.730008001119862	"abundance"
"Ruminococcus"	"read_count"	1.8015470167426	0.0136310819120747	0.730008001119862	"abundance"
"Ruminococcus2"	"age"	-0.219042822355003	0.489708461109585	0.730008001119862	"abundance"
"Ruminococcus2"	"bmi"	0.238170709021724	0.505220866577958	0.730008001119862	"abundance"
"Ruminococcus2"	"diagnosisCD"	-1.55595891164397	0.100935656395948	0.730008001119862	"abundance"
"Ruminococcus2"	"diagnosisPSC-CD"	0.038202899942779	0.73124798848489	0.734151206305177	"abundance"
"Ruminococcus2"	"diagnosisPSC-UC"	-0.619175938952061	0.465442974224512	0.730008001119862	"abundance"
"Ruminococcus2"	"genderM"	0.434452099213407	0.478282633614393	0.730008001119862	"abundance"
"Ruminococcus2"	"read_count"	1.12769020847313	0.0900301274286687	0.730008001119862	"abundance"
"Salmonella"	"age"	0.0147407504733915	0.58674700701792	0.730008001119862	"abundance"
"Salmonella"	"bmi"	-0.0649283988003364	0.545835053951616	0.730008001119862	"abundance"
"Salmonella"	"diagnosisCD"	0.104889390439446	0.698014433374384	0.730008001119862	"abundance"
"Salmonella"	"diagnosisPSC-CD"	0.200754643738429	0.686670145333034	0.730008001119862	"abundance"
"Salmonella"	"diagnosisPSC-UC"	-0.158635253034036	0.674022417559045	0.730008001119862	"abundance"
"Salmonella"	"genderM"	0.0295283414915498	0.691639193932534	0.730008001119862	"abundance"
"Salmonella"	"read_count"	-0.349024679525738	0.50372285577232	0.730008001119862	"abundance"
"Scardovia"	"age"	0.0493805509727317	0.558415862391682	0.730008001119862	"abundance"
"Scardovia"	"bmi"	-0.0174063947271239	0.559293126292223	0.730008001119862	"abundance"
"Scardovia"	"diagnosisCD"	0.288983854079726	0.622358627022442	0.730008001119862	"abundance"
"Scardovia"	"diagnosisPSC-CD"	0.243218850745129	0.664742622781251	0.730008001119862	"abundance"
"Scardovia"	"diagnosisPSC-UC"	0.0127879704904785	0.692304737782522	0.730008001119862	"abundance"
"Scardovia"	"genderM"	-0.148152099513163	0.632723240252581	0.730008001119862	"abundance"
"Scardovia"	"read_count"	-0.318884457343156	0.489169993536328	0.730008001119862	"abundance"
"Senegalimassilia"	"age"	0.183921269404449	0.526741646551788	0.730008001119862	"abundance"
"Senegalimassilia"	"bmi"	0.0995306522886413	0.633750533545503	0.730008001119862	"abundance"
"Senegalimassilia"	"diagnosisCD"	-1.02095685399024	0.42851814751867	0.730008001119862	"abundance"
"Senegalimassilia"	"diagnosisPSC-CD"	-0.226741164944421	0.671470989370059	0.730008001119862	"abundance"
"Senegalimassilia"	"diagnosisPSC-UC"	-0.383480774543653	0.653762021336524	0.730008001119862	"abundance"
"Senegalimassilia"	"genderM"	0.823120388582774	0.411277467082727	0.730008001119862	"abundance"
"Senegalimassilia"	"read_count"	0.362463940942307	0.461004388504184	0.730008001119862	"abundance"
"Slackia"	"age"	0.49114402825726	0.363392892914521	0.730008001119862	"abundance"
"Slackia"	"bmi"	0.0680703648880406	0.635999141600059	0.730008001119862	"abundance"
"Slackia"	"diagnosisCD"	-0.337499597213906	0.611419838863436	0.730008001119862	"abundance"
"Slackia"	"diagnosisPSC-CD"	-0.140665413849036	0.69787390664029	0.730008001119862	"abundance"
"Slackia"	"diagnosisPSC-UC"	-0.370755881886043	0.610430789383953	0.730008001119862	"abundance"
"Slackia"	"genderM"	0.139307060193111	0.66344781756294	0.730008001119862	"abundance"
"Slackia"	"read_count"	0.246419075783572	0.51362598108475	0.730008001119862	"abundance"
"Solobacterium"	"age"	0.00622782702416767	0.5868246096845	0.730008001119862	"abundance"
"Solobacterium"	"bmi"	0.02118860017579	0.61201936554809	0.730008001119862	"abundance"
"Solobacterium"	"diagnosisCD"	0.174192833055371	0.650866089717048	0.730008001119862	"abundance"
"Solobacterium"	"diagnosisPSC-CD"	0.403397139622489	0.580855817442618	0.730008001119862	"abundance"
"Solobacterium"	"diagnosisPSC-UC"	0.0275538741650144	0.709739812539138	0.730008001119862	"abundance"
"Solobacterium"	"genderM"	-0.219840388934509	0.615276489997894	0.730008001119862	"abundance"
"Solobacterium"	"read_count"	-0.318466068744596	0.494821341435665	0.730008001119862	"abundance"
"Sphaerochaeta"	"age"	0.0692909727217171	0.583931315473467	0.730008001119862	"abundance"
"Sphaerochaeta"	"bmi"	-0.023342520144439	0.582103956433257	0.730008001119862	"abundance"
"Sphaerochaeta"	"diagnosisCD"	0.0339673393729645	0.706889616151778	0.730008001119862	"abundance"
"Sphaerochaeta"	"diagnosisPSC-CD"	0.26699184092159	0.657659345114878	0.730008001119862	"abundance"
