"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"AntibioticsYes"	0.175040549611822	0.571111484713483	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"consent_age"	0.0111296134630085	0.713671795023895	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"diagnosisCD"	-0.263438379367641	0.710448937837288	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"diagnosisUC"	0.108633357889037	0.71189611573639	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"dysbiosis_statedysbiosis_CD"	0.442819453657616	0.468528377872867	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"dysbiosis_statedysbiosis_nonIBD"	0.288470795265373	0.635765202459608	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"dysbiosis_statedysbiosis_UC"	0.317311603676319	0.586353093469201	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis|t__SGB7076"	"reads_filtered"	-7.07590762354073e-09	0.638436288522335	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"AntibioticsYes"	0.0406501794679667	0.725393782758278	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"consent_age"	0.00778929207235871	0.716987109430841	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"diagnosisCD"	-0.100321084627274	0.741960140090378	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"diagnosisUC"	0.0936543765643298	0.724560478964277	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"dysbiosis_statedysbiosis_CD"	0.620518340886124	0.364883308282512	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"dysbiosis_statedysbiosis_nonIBD"	0.297169003831799	0.679676936118339	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"dysbiosis_statedysbiosis_UC"	0.336059381723852	0.563626813594484	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061"	"reads_filtered"	-2.89264706177506e-09	0.708755206345288	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"AntibioticsYes"	0.215204081992212	0.540308983773666	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"consent_age"	0.0207751485558063	0.632679198861093	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"diagnosisCD"	-0.493642439022302	0.65430638885228	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"diagnosisUC"	-0.0943447906756237	0.743651668332019	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"dysbiosis_statedysbiosis_CD"	0.691275359973083	0.321356115363288	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"dysbiosis_statedysbiosis_nonIBD"	0.127000076106341	0.716843707757202	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"dysbiosis_statedysbiosis_UC"	0.640767286435107	0.395317468162621	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius|t__SGB7082"	"reads_filtered"	-1.58240149904825e-08	0.472110966019968	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"AntibioticsYes"	0.00119602851634875	0.767513904436516	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"consent_age"	0.0176438691018911	0.669739031956945	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"diagnosisCD"	-0.1311956704979	0.750753541518122	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"diagnosisUC"	0.131215127414342	0.718711853107282	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"dysbiosis_statedysbiosis_CD"	0.931312004321378	0.187403735757028	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"dysbiosis_statedysbiosis_nonIBD"	0.238933839079376	0.687532680730809	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"dysbiosis_statedysbiosis_UC"	0.311891054749613	0.601163961689331	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106"	"reads_filtered"	-1.13302076151949e-08	0.570155920184796	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"AntibioticsYes"	0.0522272124454988	0.688981820315959	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"consent_age"	0.0167684259185733	0.670368469636276	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"diagnosisCD"	-0.337550809255662	0.66918059984353	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"diagnosisUC"	0.239178499115273	0.687016718443271	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"dysbiosis_statedysbiosis_CD"	0.506272067009392	0.416066106982165	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"dysbiosis_statedysbiosis_nonIBD"	0.225945908685322	0.668390075353593	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"dysbiosis_statedysbiosis_UC"	0.277693272440548	0.616459795991042	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group"	"reads_filtered"	-1.31617336755098e-08	0.517037046172919	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"AntibioticsYes"	0.085532354019086	0.678763535153153	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"consent_age"	0.0118231370271131	0.687968478163029	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"diagnosisCD"	-0.316392136472968	0.687647859519679	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"diagnosisUC"	0.188568617882256	0.723015003674372	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"dysbiosis_statedysbiosis_CD"	0.263622360665666	0.588140135806831	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"dysbiosis_statedysbiosis_nonIBD"	0.259684216290761	0.683735004279818	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"dysbiosis_statedysbiosis_UC"	0.312512575888685	0.589131759208187	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_oris|t__SGB7093"	"reads_filtered"	-1.36594803015453e-08	0.509270841011718	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"AntibioticsYes"	0.0995480533728073	0.648784675655963	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"consent_age"	0.0125403764642188	0.673058224359889	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"diagnosisCD"	-0.204092103950605	0.730710289230635	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"diagnosisUC"	0.0581332110339527	0.726514440145343	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"dysbiosis_statedysbiosis_CD"	0.334193398876149	0.55394405800062	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"dysbiosis_statedysbiosis_nonIBD"	0.153124181346898	0.723003844926748	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"dysbiosis_statedysbiosis_UC"	0.228412529840843	0.659182393856481	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis|t__SGB7097"	"reads_filtered"	-1.4134774768864e-08	0.511726710209443	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"AntibioticsYes"	0.202088256438722	0.528915864430163	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"consent_age"	0.0140904938404494	0.68987986493051	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"diagnosisCD"	-0.286808871613365	0.684797971523317	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"diagnosisUC"	0.163589082859827	0.721911183416877	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"dysbiosis_statedysbiosis_CD"	0.227750366073955	0.618923453830809	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"dysbiosis_statedysbiosis_nonIBD"	0.277418387602271	0.654014518827022	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"dysbiosis_statedysbiosis_UC"	0.200813726500796	0.647025762601505	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri|t__SGB7095"	"reads_filtered"	-1.27335985512202e-08	0.515916885612003	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"AntibioticsYes"	0.0774579394247769	0.705984760579451	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"consent_age"	0.010854856862369	0.714342810538563	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"diagnosisCD"	-0.0949307802311467	0.71696437995779	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"diagnosisUC"	0.209186189152234	0.686300538447064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"dysbiosis_statedysbiosis_CD"	0.316943539501558	0.543649094919713	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"dysbiosis_statedysbiosis_nonIBD"	0.227660582916191	0.705720131222971	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"dysbiosis_statedysbiosis_UC"	0.286338895064751	0.606121291146446	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris|t__SGB69404"	"reads_filtered"	-1.35644081091079e-08	0.502886701746	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"AntibioticsYes"	-0.116835545100927	0.6509818055817	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"consent_age"	0.00126349698778813	0.763691106783559	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"diagnosisCD"	-0.037586829603982	0.753139230059398	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"diagnosisUC"	0.0383526142656448	0.733677203963179	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"dysbiosis_statedysbiosis_CD"	0.573393955571163	0.375572581569993	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"dysbiosis_statedysbiosis_nonIBD"	0.314886908114269	0.626672438592841	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"dysbiosis_statedysbiosis_UC"	0.310694553935269	0.597042914853611	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098"	"reads_filtered"	-7.61725229758335e-09	0.625953041398281	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"AntibioticsYes"	0.237295757675783	0.522217298626835	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"consent_age"	0.0144796241071819	0.698741279123024	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"diagnosisCD"	-0.15514185298376	0.741047661788445	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"diagnosisUC"	0.115590831355975	0.732159102157722	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"dysbiosis_statedysbiosis_CD"	0.633997978295511	0.343276858986956	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"dysbiosis_statedysbiosis_nonIBD"	0.207909337723512	0.665427983319081	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"dysbiosis_statedysbiosis_UC"	0.272762883957136	0.616420181893397	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173"	"reads_filtered"	-1.31846527014556e-08	0.524425490634573	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_acidilactici|t__SGB7168"	"AntibioticsYes"	0.171590518981225	0.602321356462241	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_acidilactici|t__SGB7168"	"consent_age"	0.0102195631070704	0.720324976006239	0.783252866771585	"abundance"
